date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
22/02/21,300,all,80,231,115,0.5,0.001,0.6480120732722732,0.7494145199063232,8,2,l1-norm
22/02/21,300,all,80,231,115,0.5,0.001,0.6500104079933389,0.936768149882904,8,2,l1-norm
22/02/21,500,all,80,231,115,0.5,0.001,0.6306203164029975,0.6760343481654957,8,2,l1-norm
22/02/21,500,all,80,231,115,0.5,0.001,0.7372606161532056,0.9188134270101483,8,2,l1-norm
22/02/21,300,all,16,231,115,0.5,0.001,0.7360324729392174,0.9328649492583919,8,2,l1-norm
22/02/21,300,all,16,231,115,0.5,0.001,0.7670274771024146,0.9297423887587822,8,2,l1-norm
22/02/21,300,all,40,231,115,0.5,0.001,0.5357202331390508,0.7080405932864949,8,2,l1-norm
22/02/21,300,all,40,231,115,0.5,0.001,0.7919858451290591,0.9180327868852459,8,2,l1-norm
22/02/21,300,all,80,231,115,0.5,0.001,0.6957951706910908,0.6783762685402029,8,2
22/02/21,300,all,80,231,115,0.5,0.001,0.6521752706078269,0.6330991412958626,8,2
22/02/21,500,all,80,231,115,0.5,0.001,0.6530079100749375,0.7236533957845434,8,2
22/02/21,500,all,80,231,115,0.5,0.001,0.6888009991673606,0.7111631537861046,8,2
