date,epochs,dataset,batchSize,sampleRate,kernLength,dropout,learning,roc_auc,accuracy,f1,D
02/02/21,300,all,4000,64,32,0.5,0.005,0.6380212603972651,0.7039117769454848,8,8
02/02/21,300,all,4000,64,32,0.5,0.005,0.6352530844799833,0.7777777777777778,8,8
02/02/21,300,all,4000,64,32,0.5,0.005,0.6170434983367125,0.7544735746982938,16,8
02/02/21,300,all,4000,64,32,0.5,0.005,0.6285174798651046,0.8177278401997503,16,8
02/02/21,600,all,4000,64,32,0.5,0.005,0.6279535836952927,0.7526009155222638,8,8
02/02/21,600,all,4000,64,32,0.5,0.005,0.6249833946091342,0.7168123179359135,8,8
02/02/21,600,all,4000,64,32,0.5,0.005,0.6129189482855449,0.735330836454432,16,8
02/02/21,600,all,4000,64,32,0.5,0.005,0.6173742319147826,0.7890137328339576,16,8
02/02/21,600,all,4000,64,32,0.5,0.001,0.668526165057127,0.7053682896379525,8,8
02/02/21,600,all,4000,64,32,0.5,0.001,0.6726007844157604,0.7055763628797337,8,8
02/02/21,600,all,4000,64,32,0.5,0.001,0.6242573382085235,0.7719517270079068,16,8
02/02/21,600,all,4000,64,32,0.5,0.001,0.6464893226191535,0.7426133999167707,16,8
02/02/21,1000,all,4000,64,32,0.5,0.001,0.6629211012603606,0.7361631294215564,8,8
02/02/21,1000,all,4000,64,32,0.5,0.001,0.6698660483200842,0.7342904702455264,8,8
02/02/21,1000,all,4000,64,32,0.5,0.001,0.6272847872631844,0.7550977944236371,16,8
02/02/21,1000,all,4000,64,32,0.5,0.001,0.6434142332706986,0.7744486059092801,16,8
